Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,0,year,airdate,runtime,Visibility,Linked Series,Linked Episode,Wiki Link,Alternate Link
Related_Full_Shows,Billy Bragg – Greetings to the New Brunette – Music Video,https://millenniumeffect.co.uk/wp-content/uploads/2023/11/WOTV-CB-BillyBragg.jpg,Music Video featuring footage of a homemade Dalek costume from the British Pathé newsreel ‘Robot Boy’ (25 May 1967). Released during November 1986.,Youtube,ePTW_3JOA0s,922,1986,1986-11-01,4,Shown,,,,
Related_Full_Shows,Telly Addicts – 1986 – Reynish Family vs TV Celebrities,https://millenniumeffect.co.uk/wp-content/uploads/2023/11/WOTV-CB-TellyAddictsTitles.jpg,"Full Episode of Telly Addicts, with the only confirmed apperance of Tom Baker’s Doctor and a Dalek in the title sequence. Features Michael Grade. One clip shows Bernard Cribbins’s Right Said Fred.",Youtube,fGy7mViJNmg,928,1986,1986-12-23,27,Shown,,,,
Related_Full_Shows,Beyond 2000 – Science Awards 1987 – Homemade K9,https://millenniumeffect.co.uk/wp-content/uploads/2024/03/vlcsnap-2024-03-24-16h04m52s492.png,AMP Beyond 2000 Science Awards from 1987 – Full Programme including a homemade K9 from 18 minutes in.,Youtube,c1r2uxHBmVs,962,1987,1987-11-17,47,Shown,,,,
Related_Full_Shows,HTV West Christmas Tape 1987 – Cyberman Comedy sketch,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-HTVCyberman.jpg,Unsuitable for younger audiences – Contains brief nudity – HTV West Christmas Tape including a comedy sketch featuring a Cyberman. Never broadcast.,Youtube,-PLWV7MjHo4,969,1987,1987-12-01,14,Shown,,,,
Related_Full_Shows,"Surprise, Surprise! - Cilla Black uses a TARDIS phone",https://millenniumeffect.co.uk/wp-content/uploads/2024/03/vlcsnap-2024-03-24-19h56m12s497.png,"A full episode of Surprise, Surprise including Cilla Black using a TARDIS phone starting from around 14 minutes and then periodically throughout. Includes a unique Doctor Who Theme Tune.",Youtube,uvp44DfYG9I,977,1988,1988-02-28,52,Shown,,,,
Related_Full_Shows,Chiildren’s Royal Variety Show 1988,https://millenniumeffect.co.uk/wp-content/uploads/2024/03/2nd-May-1988-Childrens-Royal-Variety-Performance-Bonnie-Langford-as-Peter-Pan-Sylvester-McCoy-as-The-Doctor-Roy-Castle-BBC1.png,"Includes Sylvester McCoy as the Doctor from 19:09, Bonnie Langford as Peter Pan from 15:45 and also includes Roy Castle.",Youtube,4Muu1RdmYAo,980,1988,1988-05-02,121,Shown,,,,
Related_Full_Shows,BBC VT Christmas Tape 1988 – The Christmas Tape Story,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-BBCChristmas1988Arena.jpg,"Full Unaired programme in the style of Arena. The Christmas Tape Story, covers the previous BBC VT Christmas Tapes. Doctor Who clip from the 1979 Christmas Tape, dubbed into another language with burnt in subtitles starts at 17:22.",Youtube,zncpFj1lk6g,1008,1988,1988-12-01,27,Shown,Season_17,City of Death,,
Related_Full_Shows,Tomorrow’s World – Christmas Quiz 1988,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-TomorrowsWorldChristmas88.jpg,"Christmas Special on Tomorrow’s World 1988. Features Sylvester McCoy in costume and the TARDIS. This is presented in the incorrect aspect ratio, but as it is the most complete copy on YouTube, it has been presented here regardless.",Youtube,LKLfcVoVU-g,1010,1988,1988-12-22,30,Shown,,,,
Series_Trailers,Season 25 – Unaired Trailer,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-S25Trail.jpg,"An unaired trailer. Could be considered a promotional video, as there is new specifically shot material, but as the majority is highlights of the season it has been classified as a series trailer. Approximately July 1988. Video has unfortunatley been privatised.",Youtube,57_9TrezkkM,434,1988,1988-07-01,,Hidden,Season_25,,TBC,
Series_Trailers,Season 26 – Unaired Press Trailer,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-s26Trail.jpg,"Also available on the Season 26 Blu-Ray Collection Box-Set, this trailer was made for Season 26, but was ultimately unused.",Youtube,2Q41KW0DyZU,1033,1989,1989-08-16,2,Shown,Season_26,Battlefield,,
Series_Trailers,Series 3 – Mid Series Trailer,https://i.ytimg.com/vi/spwrBPXj9zQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDpeSvtTld5I3W8vPzAU6SHxYIZng,Trailer for the second half of Series 3.,Youtube,spwrBPXj9zQ,435,2007,2007-05-05,1,Shown,Series_3,,TBC,
Series_Trailers,Series 4 – Initial Trailer – Christmas 2007,https://i.ytimg.com/vi/rlygadz4Lmo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA4yQRps82ploOwMFV3dFeh7HqUYg,Initial Trailer for Series 4.,Youtube,rlygadz4Lmo,436,2007,2007-12-25,1,Shown,Series_4,,TBC,
Series_Trailers,Series 4 – Preview Trailer,https://i.ytimg.com/vi/hYREDtQa5I8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAv46R8E0U7h89Uf6yfspi1sCEjTQ,Trailer for Series 4.,Youtube,hYREDtQa5I8,437,2008,2008-03-21,2,Shown,Series_4,,TBC,
Series_Trailers,Series 4 – Mid Series Trailer,https://i.ytimg.com/vi/8KPqlscQ-LI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDfDdmvvZevAYEmW91RRaeZO82sZA,Mid Series Trailer for Series 4 – Aired because Eurovision delayed the broadcast of Episode 8 by a week.,Youtube,8KPqlscQ-LI,438,2008,2008-05-23,1,Shown,Series_4,,TBC,
Series_Trailers,Series 5 – Preview Trailer,https://i.ytimg.com/vi/UnPUF8an-XE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA3OIrBPogZ-9qSNYPl0ylQys4qKw,Trailer for Series 5.,Youtube,UnPUF8an-XE,439,2010,2010-01-01,1,Shown,Series_5,,TBC,
Series_Trailers,Series 6 – Trailer,https://i.ytimg.com/vi/9vIsQ25Krq8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBLbvoYBDjzsEVklDF3PDmoVa5A7g,Trailer for Series 6.,Youtube,9vIsQ25Krq8,440,2011,2011-03-30,1,Shown,Series_6,,TBC,
Series_Trailers,Series 6 – Mid Series Trailer,https://i.ytimg.com/vi/szw0dyFtJqk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBg9IM0zHkKoYxTxLtcMTerEHQu7Q,Mid Series Trailer for Series 6.,Youtube,szw0dyFtJqk,441,2011,2011-08-04,1,Shown,Series_6,,TBC,
Series_Trailers,Series 7 Part 1 – Trailer,https://i.ytimg.com/vi/9439wM3kza8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAmJOYOH47Ea8Y48EbIyT0stUFDAQ,Trailer for Series 7 Part 1.,Youtube,9439wM3kza8,442,2012,2012-03-26,1,Shown,Series_7,,TBC,
Series_Trailers,Series 7 Part 1 – Trailer,https://i.ytimg.com/vi/qrEUBl2pacU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSOUWtE5BV5LEFcgB2jMycwwx2Pg,Trailer for Series 7 Part 1.,Youtube,qrEUBl2pacU,443,2012,2012-08-02,2,Shown,Series_7,,TBC,
Series_Trailers,Series 7 Part 2 – Trailer 1,https://i.ytimg.com/vi/0q7xbDpym0Q/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB1AaAAuADigIMCAAQARhlIFUoTDAP&rs=AOn4CLDFnIMCi-YTkFa1KbdVGWHAs1fjiQ,Trailer for Series 7 Part 2.,Youtube,0q7xbDpym0Q,444,2012,2012-12-31,1,Shown,Series_7,,TBC,
Series_Trailers,Series 7 Part 2 – Trailer 2,https://i.ytimg.com/vi/SRQu3MvRySA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8h7jDLEFQ__EGrUQJEdGZLUQ4GQ,Trailer for Series 7 Part 2.,Youtube,SRQu3MvRySA,445,2013,2013-03-16,1,Shown,Series_7,,TBC,
Series_Trailers,Series 8 – Trailer,https://i.ytimg.com/vi/TivqZTq5u6Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDWgJdD8GRHhJk6zBlKgbuJc6t0jw,Trailer for Series 8.,Youtube,TivqZTq5u6Y,446,2014,2014-07-13,1,Shown,Series_8,,TBC,
Series_Trailers,Series 9 – Trailer 1,https://i.ytimg.com/vi/bB8fh4QUy-A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAHFAppkc1lXJpz-2LEatW84Vayiw,Trailer for Series 9.,Youtube,bB8fh4QUy-A,447,2015,2015-07-09,2,Shown,Series_9,,TBC,
Series_Trailers,Series 9 – Trailer 2,https://i.ytimg.com/vi/0csVdLbDMO4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNK72ljoPavfBsEt68r_8eRRC5gg,Trailer for Series 9.,Youtube,0csVdLbDMO4,448,2015,2015-08-12,1,Shown,Series_9,,TBC,
Series_Trailers,Series 10 – Initial Trailer,https://i.ytimg.com/vi/o3x4YF3EisE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBH0FucG0FbVqW36boUWwu7SnzGGA,Initial Trailer for Series 10 released after the broadcast of The Return of Doctor Mysterio.,Youtube,o3x4YF3EisE,449,2016,2016-12-25,1,Shown,Series_10,,TBC,
Series_Trailers,Series 10 – Trailer 1,https://i.ytimg.com/vi/s2xOQK_BLIg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCeeIURqLtYvJ8FtGrZVdwtypmyQ,Trailer for Series 10.,Youtube,s2xOQK_BLIg,450,2017,2017-03-13,1,Shown,Series_10,,TBC,
Series_Trailers,Series 10 – Trailer 2,https://i.ytimg.com/vi/PbJqNa0_Oz0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD8IfhSh8BXzKGOGfrQlHyunIKxQQ,Trailer for Series 10.,Youtube,PbJqNa0_Oz0,451,2017,2017-04-03,1,Shown,Series_10,,TBC,
Series_Trailers,Series 11 – Trailer 1,https://i.ytimg.com/vi/FEc-OQ_oqDk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjtdZ2mofmWot_h87hADqIpb1dWQ,Trailer for Series 11.,Youtube,FEc-OQ_oqDk,452,2018,2018-07-19,1,Shown,Series_11,,TBC,
Series_Trailers,Series 11 – Trailer 2,https://i.ytimg.com/vi/XCt6f1Ttmy4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBzOnR5PkvNyxDhcoLk_fJRj4gKFw,Trailer for Series 11.,Youtube,XCt6f1Ttmy4,453,2018,2018-09-20,1,Shown,Series_11,,TBC,
Series_Trailers,Series 11 – DVD and Blu-Ray Trailer,https://i.ytimg.com/vi/3Dewhy823Y8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA-d0d4XlDNVHQXBRrDUFxqFI4WfA,DVD and Blu-Ray Trailer for Series 11.,Youtube,3Dewhy823Y8,454,2019,2019-01-14,2,Shown,Series_11,,TBC,
Series_Trailers,Series 12 – Trailer,https://i.ytimg.com/vi/vkEB0ysv7sM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCXSPNAkkOtyIQiFCQ_t8KV8mwi4Q,Trailer for Series 12.,Youtube,vkEB0ysv7sM,455,2019,2019-11-23,1,Shown,Series_12,,TBC,
Series_Trailers,Series 12 – Release Date Trailer,https://i.ytimg.com/vi/3aPfN_0WvK4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDOHG5QiRHyH7RUegTg0F9THXLG4g,"Trailer for Series 12, announcing the release date of New Years Day 2020.",Youtube,3aPfN_0WvK4,456,2019,2019-12-02,1,Shown,Series_12,,TBC,
Series_Trailers,Series 12 – Early Series Trailer,https://i.ytimg.com/vi/H11dff9nmvI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDkzyhuozT4uRWwipmXx5MwBLVWzQ,Trailer Released after the first few episodes of Series 12 had aired.,Youtube,H11dff9nmvI,457,2020,2020-01-20,1,Shown,Series_12,,TBC,
Series_Trailers,Series 12 – Supercut Trailer,https://i.ytimg.com/vi/IyX5YJhSBa4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBO-7zHMal4EMbgWOtivx0Q5xtwDg,"Trailer Released after Series 12 had finished airing, showing highlights of this season, including The Timeless Child.",Youtube,IyX5YJhSBa4,458,2020,2020-11-22,2,Shown,Series_12,,TBC,
Series_Trailers,Series 13 – Flux - Trailer 1,https://i.ytimg.com/vi/pNb51OwYO6M/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDJLHXY4RL17SwLsnClSh3HSxyhQ,Trailer for Series 13.,Youtube,pNb51OwYO6M,459,2021,2021-07-25,1,Shown,Series_13,,TBC,
Series_Trailers,Series 13 – Flux - Trailer 2,https://i.ytimg.com/vi/xDUvFdGu6JE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCYS2kLE2ofmD742VtscK43TTozlA,Trailer for Series 13.,Youtube,xDUvFdGu6JE,460,2021,2021-10-15,1,Shown,Series_13,,TBC,
Series_Trailers,Series 13 – Mid Series Trailer,https://i.ytimg.com/vi/Jd2na2cj39c/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB54ZJHyP4cEJ4SaT9LpZ1pcnwriw,Mid Series Trailer for Series 13.,Youtube,Jd2na2cj39c,461,2021,2021-11-17,1,Shown,Series_13,,TBC,
Series_Trailers,Series 13 – Blu-Ray Steelbook Trailer,https://i.ytimg.com/vi/BZii3S5i9TU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCbv4sOjIbcmMy4cF7SS1RnvKEiJA,"Trailer for the Blu Ray Steelbook of Series 13, released after series 13 aired.",Youtube,BZii3S5i9TU,462,2022,2022-01-25,1,Shown,Series_13,,TBC,
Series_Trailers,Doctor Who Returns 2023,https://i.ytimg.com/vi/i5CAsSzUxzU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD_9pkcBAf9oiWT4GXpG3LrbFpyOQ,Initial Teaser Trailer for the 60th Anniversary Specials.,Youtube,i5CAsSzUxzU,463,2022,2022-10-23,1,Shown,60th_Anniversary_Specials,,TBC,
Series_Trailers,60th Anniversary Specials – Teaser Trailer,https://i.ytimg.com/vi/FtzRP0fycII/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBdSFKoFtYCT8Cj6CxhFlX-DtAZPA,Trailer for the 60th Anniversary Specials released on Christmas Day 2022.,Youtube,FtzRP0fycII,464,2022,2022-12-25,1,Shown,60th_Anniversary_Specials,,TBC,
Series_Trailers,60th Anniversary Specials – Titles Revealed!,https://i.ytimg.com/vi/CpHEh5ZnQMo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC_CZopH7u9IY0JQEKcTpwrHchjow,Trailer revealing the titles for the 60th Anniversary Specials.,Youtube,CpHEh5ZnQMo,465,2023,2023-05-13,1,Shown,60th_Anniversary_Specials,,TBC,
Series_Trailers,60th Anniversary Specials – Final Trailer,https://i.ytimg.com/vi/tEkC6InjWQ8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5nl1dkZjrCc__RiHozdlo0kX5Jg,Trailer for the 60th Anniversary Specials.,Youtube,tEkC6InjWQ8,466,2023,2023-09-23,1,Shown,60th_Anniversary_Specials,,TBC,
Series_Trailers,Season 1 – Initial Teaser Trailer,https://i.ytimg.com/vi/RlyPLWz-e1U/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDE7oX0G-9Moi10lPPoQK5H9qy5nA,Initial Teaser Trailer for Season 1.,Youtube,RlyPLWz-e1U,467,2023,2023-12-25,1,Shown,Season_1,,TBC,
Series_Trailers,Season 1 – Release Date Announcement,https://i.ytimg.com/an_webp/jHUgqH3a75c/mqdefault_6s.webp?du=3000&sqp=COWc_68G&rs=AOn4CLB4ky2Rldxc5NhNwA282S4EwhX90g,"Teaser, announcing the release date for Season 1.",Youtube,jHUgqH3a75c,468,2024,2024-03-15,1,Shown,Season_1,,TBC,
Series_Trailers,Season 1 – Trailer,https://i.ytimg.com/vi/QoyV65HoRFA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0Jp6r-zXnrj_wFrKklqw450-nZg,Trailer for Season 1.,Youtube,QoyV65HoRFA,469,2024,2024-03-22,2,Shown,Season_1,,TBC,
South Today,"Dalek at BBC Week, Southampton Guildhall",https://millenniumeffect.co.uk/wp-content/uploads/2020/09/WOTV-01-Southampton-Guildhall.jpg,"Unavailable, although it is included in this documentary youtu.be/ID7jq1-uGqM",None,"Unavailable, although it is included in this documentary youtu.be/ID7jq1-uGqM",707,1966,1966-06-19,2,Hidden,,,None,
South Today,Glorious Goodwood,https://millenniumeffect.co.uk/wp-content/uploads/2020/12/WOTV74-Goodwood.jpg,"Goodwood, 1974, & Elisabeth Sladen takes on the Daleks and finds time for a few words with BBC South Today.",Youtube,yGVKyw7EUbI,742,1974,1974-05-18,2,Shown,Season_11,,,
South Today,Tom Baker Interview during filming of Terror of the Zygons – South Today,https://i.ytimg.com/vi/xszeU-yTSfg/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBl6E8yDiGUq45BeUYbuUavyR30Hw,Tom Baker gives an interview to South Today during filming of Terror of the Zygons.,Youtube,xszeU-yTSfg,746,1975,1975-03-18,3,Shown,Season_13,Terror of the Zygons,,
Story_Summaries,Donna’s Story in 90 Seconds,https://i.ytimg.com/vi/QVmr8xaDwZo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBWy_Cxz1ii4MjY2gUuYWOnJvJrLQ,"A quick summary of Donna Noble in 90 seconds. Released by the BBC before the Christmas 2008 special, The Next Doctor.",Youtube,QVmr8xaDwZo,470,2008,2008-12-24,2,Shown,Series_4,,TBC,
Story_Summaries,The Story of Susan Foreman – The Women Who Lived,https://i.ytimg.com/vi/yYAsRbtELOM/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAd-K6LM-9VK_R_0b7bsqr4JzRChQ,"The Story of Susan Foreman from the book The Women Who Lived, shows an illustrated summary of Susan’s time with the Doctor from before An Unearthly Child to the The Five Doctors.",Youtube,yYAsRbtELOM,471,2018,2018-09-27,4,Shown,Season_2,,TBC,
Story_Summaries,The Story of Rose Tyler – The Women Who Lived,https://i.ytimg.com/vi/aAXQM7EhXNY/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDvRfou9OloISfcNtSCqA9iK_uWhw,"The Story of Rose Tyler from the book The Women Who Lived, shows an illustrated summary of Rose’s time with the Doctor from Rose to Journey’s End.",Youtube,aAXQM7EhXNY,472,2018,2018-09-27,4,Shown,Series_2,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files – Zygon Stats,https://tardis.wiki/images/Tardis_images/a/ac/Who_Are_The_Zygons_%28webcast%29.jpg,"Information about the Zygons, presented by the TARDIS scanner. This was originally a one off, but was later adapted into a series 3 years later in 2016. This specific episode was adapted into episode 7, with slightly less information.",Youtube,g4jAhCncUKo,473,2013,2013-11-23,1,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 1 – Who Are The Silurians?,https://tardis.wiki/images/Tardis_images/3/39/Who_Are_The_Silurians.jpg,"Information about the Silurians, presented by the TARDIS scanner.",Youtube,KauITm-AJYY,474,2016,2016-02-24,2,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 2 – Who Are The Weeping Angels?,https://tardis.wiki/images/Tardis_images/b/bc/Who_Are_The_Weeping_Angels.jpg,"Information about the Weeping Angels, presented by the TARDIS scanner.",Youtube,2SJ293gJIb4,475,2016,2016-03-21,2,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 3 – Who Are The Silence?,https://tardis.wiki/images/Tardis_images/5/5e/TIFSilence.JPG,"Information about the Silence, presented by the TARDIS scanner.",Youtube,2O8H3raG9hA,476,2016,2016-04-28,2,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 4 – Who Are The Ood?,https://tardis.wiki/images/Tardis_images/e/e9/TIFOod.JPG,"Information about the Ood, presented by the TARDIS scanner.",Youtube,4PM2n0UHZhY,477,2016,2016-05-21,2,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 5 – Who Is Davros?,https://tardis.wiki/images/Tardis_images/a/ac/TIFDavros.JPG,"Information about Davros, presented by the TARDIS scanner.",Youtube,FRxEI2VQQxk,478,2016,2016-06-20,2,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 6 – Who Is The Master?,https://tardis.wiki/images/Tardis_images/1/17/TIFMaster.JPG,"Information about The Master, presented by the TARDIS scanner.",Youtube,9CtsfzbUvtQ,479,2016,2016-07-18,2,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 7 – Who Are The Zygons?,https://tardis.wiki/images/Tardis_images/a/a7/TIFZygon.JPG,"Information about the Zygons, presented by the TARDIS scanner. - Adapted from the 2013 one-off Index File – Zygon Stats, although this version has less detail, it is longer in length",Youtube,t9rmcirCjqo,480,2016,2016-08-03,2,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 8 – Who Are The Sontarans?,https://tardis.wiki/images/Tardis_images/4/48/TIFSontaran.JPG,"Information about the Sontarans, presented by the TARDIS scanner.",Youtube,JTU0AKAw2tc,481,2016,2016-09-14,2,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 9 – Who Are The Cybermen?,https://tardis.wiki/images/Tardis_images/b/b6/TIFCybermen.JPG,"Information about the Cybermen, presented by the TARDIS scanner.",Youtube,iY800HcVZag,482,2016,2016-10-26,2,Shown,Series_9,,TBC,
TARDIS_Index_Files_(2016),TARDIS Index Files 10 – Who Are The Daleks?,https://tardis.wiki/images/Tardis_images/9/95/TIFDalek.JPG,"Information about the Daleks, presented by the TARDIS scanner.",Youtube,rzW5QxzAV9o,483,2016,2016-11-26,2,Shown,Series_9,,TBC,
Teasers,Meet the New Doctor Teaser - Doctor Who Confidential: The Eleventh Doctor,https://i.ytimg.com/vi/kl6lMClFu8c/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAApYDigIMCAAQARhyIFcoLzAP&rs=AOn4CLCLbarn3q0VUQnniPmH3P0pwYIsbw,"Teaser for Doctor Who Confidential: The Eleventh Doctor, which would announce Matt Smith as the actor to take on the role.",Youtube,kl6lMClFu8c,484,2009,2009-01-02,1,Shown,Series_5,The Eleventh Hour,TBC,
Teasers,Series 6 – Time Runs Out,https://i.ytimg.com/vi/5D3UIKGcp7Y/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBCSKk8fV-slgmFfrAmAZIER1e_nQ,Teaser for Series 6.,Youtube,5D3UIKGcp7Y,485,2011,2011-06-10,1,Shown,Series_6,,TBC,
Teasers,Series 8 – Am I a Good Man,https://i.ytimg.com/vi/CIzgoB8pXuc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB6k1x-b0ltzlcu_FtrqyEABfOZiw,Teaser for Series 8.,Youtube,CIzgoB8pXuc,486,2014,2014-06-27,1,Shown,Series_8,,TBC,
Teasers,"Series 8 – I See Into Your Soul, Doctor",https://i.ytimg.com/vi/W5mS0FnXrB0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB_mvtgNaME6gJe9gECIQ5vzT7QVQ,Teaser for Series 8.,Youtube,W5mS0FnXrB0,487,2014,2014-07-04,1,Shown,Series_8,,TBC,
Teasers,Series 8 – Countdown,https://tardis.wiki/images/Tardis_images/7/7b/Countdown_to_Series_8.jpg,Compilation of the countdown for Series 8.,Youtube,38wMcc2cXc0,488,2014,2014-08-23,1,Shown,Series_8,Deep Breath,TBC,
Teasers,Series 11 – Logo Reveal,https://i.ytimg.com/vi/gMGiqAYL1Mw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLACiI_atEpHcjBpsEbD8uqy1oXfeQ,Logo Reveal for Series 11 – This Clip is used often on the introduction to many Blu-Rays.,Youtube,gMGiqAYL1Mw,489,2018,2018-02-20,1,Shown,Series_11,,TBC,
Teasers,Series 11 – Logo Teaser 1,https://i.ytimg.com/vi/JtgHU2d1_bM/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCfwUkycm_1aBW1zkpJgW4XGDEFuA,Logo Teaser for Series 11.,Youtube,JtgHU2d1_bM,490,2018,2018-07-13,1,Shown,Series_11,,TBC,
